,0
max_retard,0.29682412060301505
score_regularite_pondere,0.2944321608040201
anciennete_credit_normalisee,0.2927236180904523
total_retards,0.2927236180904523
nb_credit,0.2927236180904523
mobile_money_score,0.2797788944723618
historique_credit,0.17995979899497488
revenu_mensuel_xaf,0.039678391959799
anciennete_emploi,0.010010050251256281
ratio_endettement,0.010010050251256281
pays,0.0
age,0.0
zone,0.0
secteur_activite,0.0
nb_credits_actifs,0.0
flag_no_credit_history,0.0
flag_primo_demandeur,0.0
indice_surendettement,0.0
