feature,importance
num__ratio_endettement,0.10003872
num__historique_credit,0.05601823
num__nb_credits_actifs,0.04979434
num__indice_surendettement,0.047753196
num__flag_primo_demandeur,0.045594234
num__revenu_mensuel_xaf,0.035151742
cat__operateur_None,0.033194453
num__revenu_par_credit_actif,0.025332307
num__anciennete_emploi,0.025045581
num__nb_credits_en_cours_hist,0.021827351
cat__pays_COG,0.019336512
cat__zone_Peri-urbain,0.017941797
cat__secteur_activite_Artisanat,0.017298795
cat__operateur_MTN,0.01714966
num__anciennete_compte_mois,0.016326714
cat__pays_partenaire_CAF,0.01609943
num__total_retards,0.016059102
cat__type_partenaire_microfinance,0.015894618
num__nb_credits_rembourses_hist,0.015506552
cat__zone_Urbain,0.015260612
num__nb_transaction_mois,0.01495256
num__seuil_score_partenaire,0.014809181
cat__operateur_CAMTEL,0.0147899855
num__avg_credit_xaf,0.014770173
num__mobile_money_score,0.014409446
num__score_regularite_pondere,0.014142641
cat__dernier_statut_credit_defaut,0.01374101
cat__pays_partenaire_CMR,0.013706884
cat__pays_GNQ,0.013690929
num__total_montant_xaf,0.013528112
num__volume_entrant,0.013466289
num__volume_sortant,0.013338489
cat__dernier_statut_credit_en_cours,0.01332845
cat__secteur_activite_Service,0.013095651
num__anciennete_credit_normalisee,0.012948612
num__regularite_score,0.012927597
num__age,0.012550879
num__volume_mensuel_partenaire,0.012190947
cat__secteur_activite_Agriculture,0.011949656
cat__zone_Semi-urbain,0.011546241
